文件,字节数,SHA256
00_使用说明与放行边界.md,4904,caf46cd22a0f4e680e4dc2fb6087d689becc055f8eaf5c1b0b3941c359e90a47
01_系统电源与安全接线.md,7980,23be99dbc95c0f4a7e7c4f525d28b87673f2ffcc26f11c4b87de29ccd6211679
02_通用原理图电路.md,9864,9ac4b261504b4508754a08d4a682a156dc0596e25191bc9b94b2211d2f46c67c
03_VCU逐页设计.md,8270,4ab93731d33b29ae42470fa9d9b71c7111b8a22b6056172f9860d6502bfe5463
04_BCM逐页设计.md,12244,464d3d60aff3333305af6dafe594373724c3b44343fa3cd2d97383819520ab64
05_连接器线束与装配.md,6194,ac42821e52bed14eaa7667704936b52fbc9834deceef7fb38b2aea2890c2b268
06_电源保护与热设计计算.md,8252,fd80bde6ae83f89eea67edda809e50f5fd4d17cc8034866d7d80d1dcd2e487d4
07_PCB与制造要求.md,6558,e5d139c29bffa4e69645068f44712db88059be61f47329ab863a3e3f84632757
08_检验步骤与记录.md,9573,9e7e1f93ee55ec5b5f55b38879767e2f119b00fc9708612db8ba5a1c7d175d3a
09_待确认输入与资料.md,6104,eec1ecdf7a8d080164632d920e9bd292f22b43907c1ab1c53279134f4d02386c
10_数据附录.md,33875,375a90563cd846b154a17073bd39a09a62025cdda585351b43d05ddd936223b2
11_逐网连接勾选清单.md,13378,47ec1cabd44c4d94a97e27f87774eb2ec84bef18f0267298fbcf8b6a008d1a1e
工具/README.md,2630,3e5171acd53aaf274d3f6b7be8ed7458427178add7c01080620d301bbc6ebf83
工具/build_print.py,13611,d30bc982ff07b38eb7c485739c93bce3a5ebffb843e8fdaebe5d3d7fbb96c8ba
工具/build_workbook.py,6929,ae6fe317e02ee9dc3064e10b1022953bacea018dda1c5a7d9c5077e81d807a61
工具/generate_connections.py,16284,e39001cf35d22ab4ae7792389753b17eae662c24be53f2740ac008c78693c54a
工具/generate_data.py,21476,fff7282a144ed8bfe176f05b9a6513ecaf19b0a511b98453ac7c39783fc7e9e7
工具/import_st.py,906,bc2bd421cc232fad1603dc763694b2bf177931d35bf4797ab6d7bc58de39dfbe
工具/package_release.py,1252,aa09b5cc4aa27729f2766745dee481e702e815c06d41adb2f447112da2136cbb
工具/render_preview.py,1098,9a0684084e70842e549de5018d000029d6622a4a65b79d357559c323c8ab9ad7
工具/verify_package.py,5900,76a2cbeebb35a0e1f856782a9f02d47b5bec3f3c3e25f09f73af04b5a1d7d388
打印版/作业册导出检查.json,1043,ce7868c6ae199da4b01d9dd320666381cca65b9f702ddd62afa930ce0b2dbd67
打印版/内容校验.json,1246,3070696aa2be941d538d671c3f66dc529ea226826dd9a4f27faa6c6b3cfd1c93
打印版/四轮四转底盘_硬件实施与检验手册_HW-R1.docx,106544,e1d95f857a3d8465e27235993441b546f797df2cc0adc58b92b122a8603294f9
打印版/四轮四转底盘_硬件实施与检验手册_HW-R1.pdf,633559,94933c8ba3af89b252c0c20d000b3363a346d11e6dfb3acd52373fe1c97b96d7
打印版/导出检查.json,1242,9e5cf473026ae597c5a947f582bcab764c7da8be4ce1a33fcc456ee0a5e2c463
打印版/打印与交付说明.md,3054,23eef07c895cb0f7e4d82843d6a22517f0db8e0a6f9c2edeaabb14551ef470fa
打印版/版面抽检记录.md,2606,6199ab29cae346290342757eb17a8149cc600297681de729556304c884855df7
打印版/逐焊盘与外围连接_完整作业册_HW-R1.pdf,322287,202f14de8b77b0a9e942d9c8b3abc56c52b5fbd5ecf2391278a4d51037c78d0a
数据/BCM_35P逻辑分配_非厂家腔号.csv,2936,c6db7bf34b9cbbf18900e9dceaccbcd39febf44dad7d0fe37b2967478ca2e489
数据/BCM_MCU全引脚.csv,7710,10e0a74867c1aa7acf0466fd818e8bf6a7c4056a68f5ae7dfbab22e26ef07f40
数据/BOM候选与缺项_不可直接采购.csv,3938,33800536751fa8129555daf739f6e87a35bec68bbb6d3e666339cfaef6a406c8
数据/MCU到关键芯片_点对点复核.csv,1529,f75236f26fe0252683c382b57ebcb92d19bddb80ceb2dd8021a9b862160b3244
数据/VCU_MCU全引脚.csv,9684,6cebd76cb4cebb72b1bdc5efee51e6b004f965f06a5dce378e60bc28d2f1058d
数据/VCU_传感器映射.csv,752,5473134ec58d02bd839b8c2e86cfba19c78b6719283119f88e4eb2fe2cdab949
数据/参考单元_外围逐端连接.csv,9212,b0fb6aedf23bd09f45565363576d662c9f86304579c1c76f94f3307b31288d2a
数据/已核验芯片_全焊盘连接.csv,28668,e6425f89d32257704017cbbd35b11dfdfc610996a6c61e1654d19952516f925e
数据/已核验芯片_实例表.csv,897,33a79bc38d53d7b98ccfe34a7011d35fcd37ea29bdf7e74a18d33228f635568e
数据/校验结果.json,866,708ee5c44f6ec31eccb4033fd54fd022e64347751aa7d88741cc1e74d734c9f1
数据/检验记录.csv,880,3e017116f8b92fb8569adda58353f12fa7aeb42b5dbf5a42fdd19761f0a5fb78
数据/资料来源与SHA256.csv,1506,1abe1d49cf4d585ea73b851806824cd65e8977cfe3c85d8d3f186c008e3380d4
数据/逐焊盘校验.json,316,14a2a809627fa7b78c4b8598248fc8c50041c81338d89c169b8a485859e4cb35
资料/MAX14830.pdf,1988315,c05f2499bd5bf975f1b21893e46f6e86d43e6285569b5815c16ed01046cbde93
资料/MC33926.pdf,827609,57dfd6b3fb4fdb3ff8a235b6c1ff6196c8ac23d71ea9478127f0ee5cb0c672c2
资料/STM32G474Q_B-C-E_Tx.xml,57729,ef1859d9450021f8c54aec9c00e8650816a4a0426cf351b0ff1fa76a1aa25a77
资料/STM32G491V_C-E_Tx.xml,41338,f8480c7baa618dfe83c46e1b614c4d1f634faaad7139f9fc522a37494fc85813
资料/TCAN1044A-Q1.pdf,1818545,772463ba2db13b7d56722516300abe846c982aeb315b8e3726e60df13de306e1
资料/TPSM53603.pdf,1648951,9a61134eb67f36b82310b5c56746d9a004baaf51966168e84d920a302254fa5d
